matchday,date,time,home_team,away_team,result,status
21,17/07/2026,03:00,Deportivo Maipú,San Martín de Tucumán,0-0,Final
21,17/07/2026,03:00,Mitre de SdE,Racing de Córdoba,1-0,Final
21,17/07/2026,03:00,Nueva Chicago,Agropecuario Argentino,1-1,Final
21,18/07/2026,03:00,Ferro Carril Oeste,Colón de Santa Fe,2-0,Final
21,18/07/2026,03:00,Club Ciudad de Bolivar,All Boys,0-0,Final
21,18/07/2026,03:00,Temperley,Atlético Rafaela,2-0,Final
21,05/08/2026,03:00,Almagro,Gimnasia y Tiro de Salta,0-2,Final
21,06/08/2026,03:00,Quilmes,Gimnasia de Jujuy,2-0,Final
21,19/08/2026,03:00,Chacarita Juniors,Güemes de SdE,0-0,Final
21,25/08/2026,17:00,Deportivo Madryn,Godoy Cruz,,
21,26/08/2026,13:00,Acassuso,San Telmo,,
21,26/08/2026,13:00,Chaco For Ever,Atlético San Miguel,,
21,26/08/2026,13:30,Patronato de Paraná,Atlanta,,
21,26/08/2026,19:30,Central Norte,Deportivo Morón,,
21,02/09/2026,18:00,Colegiales de Munro,Ferrocarril Midland,,
21,09/09/2026,13:00,Defensores de Belgrano,CA Los Andes,,
21,16/09/2026,13:00,San Martín de San Juan,Tristan Suárez,,
22,25/07/2026,03:00,Tristan Suárez,Chacarita Juniors,1-0,Final
22,25/07/2026,03:00,Estudiantes de Caseros,Club Ciudad de Bolivar,1-2,Final
22,25/07/2026,03:00,Atlético Rafaela,Nueva Chicago,1-0,Final
22,26/07/2026,03:00,San Martín de Tucumán,Temperley,1-2,Final
22,26/07/2026,03:00,Agropecuario Argentino,San Martín de San Juan,2-1,Final
22,26/07/2026,03:00,All Boys,Defensores de Belgrano,0-0,Final
22,26/07/2026,03:00,CA Los Andes,Deportivo Madryn,0-0,Final
22,26/07/2026,03:00,Deportivo Morón,Ferro Carril Oeste,4-0,Final
22,26/07/2026,03:00,Colón de Santa Fe,Chaco For Ever,0-1,Final
22,26/07/2026,03:00,Atlético San Miguel,Acassuso,0-0,Final
22,26/07/2026,03:00,Mitre de SdE,Almirante Brown,0-0,Final
22,26/07/2026,03:00,Gimnasia de Jujuy,Güemes de SdE,2-1,Final
22,26/07/2026,03:00,Ferrocarril Midland,Patronato de Paraná,1-0,Final
22,26/07/2026,03:00,Racing de Córdoba,San Telmo,2-1,Final
22,26/07/2026,03:00,Godoy Cruz,Central Norte,2-1,Final
22,26/07/2026,03:00,Gimnasia y Tiro de Salta,Deportivo Maipú,1-0,Final
22,27/07/2026,03:00,Quilmes,Colegiales de Munro,0-1,Final
22,28/07/2026,03:00,Atlanta,Almagro,1-3,Final
23,01/08/2026,03:00,Nueva Chicago,San Martín de Tucumán,2-1,Final
23,01/08/2026,03:00,Acassuso,Colón de Santa Fe,1-1,Final
23,01/08/2026,03:00,Almagro,Ferrocarril Midland,1-1,Final
23,01/08/2026,03:00,Colegiales de Munro,Gimnasia de Jujuy,2-1,Final
23,01/08/2026,03:00,Defensores de Belgrano,Estudiantes de Caseros,1-1,Final
23,01/08/2026,03:00,Ferro Carril Oeste,Godoy Cruz,1-3,Final
23,01/08/2026,03:00,Patronato de Paraná,Quilmes,3-3,Final
23,01/08/2026,03:00,San Martín de San Juan,Atlético Rafaela,1-1,Final
23,02/08/2026,03:00,Almirante Brown,Racing de Córdoba,2-0,Final
23,02/08/2026,03:00,Chacarita Juniors,Agropecuario Argentino,2-1,Final
23,02/08/2026,03:00,Club Ciudad de Bolivar,Mitre de SdE,0-2,Final
23,02/08/2026,03:00,San Telmo,Atlético San Miguel,1-0,Final
23,02/08/2026,03:00,Temperley,Gimnasia y Tiro de Salta,1-2,Final
23,02/08/2026,03:00,Deportivo Maipú,Atlanta,4-2,Final
23,02/08/2026,03:00,Chaco For Ever,Deportivo Morón,2-0,Final
23,02/08/2026,03:00,Deportivo Madryn,All Boys,2-0,Final
23,02/08/2026,03:00,Central Norte,CA Los Andes,1-0,Final
23,03/08/2026,14:00,Güemes de SdE,Tristan Suárez,,
24,08/08/2026,03:00,Ferrocarril Midland,Deportivo Maipú,2-0,Final
24,08/08/2026,03:00,Agropecuario Argentino,Güemes de SdE,3-0,Final
24,08/08/2026,03:00,Almirante Brown,Club Ciudad de Bolivar,2-0,Final
24,08/08/2026,03:00,Estudiantes de Caseros,Deportivo Madryn,0-1,Final
24,08/08/2026,03:00,Atlético Rafaela,Chacarita Juniors,1-0,Final
24,09/08/2026,03:00,Atlanta,Temperley,1-0,Final
24,09/08/2026,03:00,CA Los Andes,Ferro Carril Oeste,1-2,Final
24,09/08/2026,03:00,Colegiales de Munro,Patronato de Paraná,2-2,Final
24,09/08/2026,03:00,Deportivo Morón,Acassuso,4-1,Final
24,09/08/2026,03:00,Colón de Santa Fe,San Telmo,1-0,Final
24,09/08/2026,03:00,Mitre de SdE,Defensores de Belgrano,2-1,Final
24,09/08/2026,03:00,Racing de Córdoba,Atlético San Miguel,1-0,Final
24,09/08/2026,03:00,Godoy Cruz,Chaco For Ever,2-1,Final
24,09/08/2026,03:00,Quilmes,Almagro,1-1,Final
24,09/08/2026,03:00,Gimnasia y Tiro de Salta,Nueva Chicago,2-0,Final
24,09/08/2026,03:00,San Martín de Tucumán,San Martín de San Juan,1-1,Final
24,10/08/2026,03:00,All Boys,Central Norte,1-1,Final
24,10/08/2026,03:00,Gimnasia de Jujuy,Tristan Suárez,0-2,Final
25,14/08/2026,03:00,Acassuso,Ferrocarril Midland,1-1,Final
25,15/08/2026,03:00,Atlético Rafaela,Defensores de Belgrano,0-0,Final
25,15/08/2026,03:00,Agropecuario Argentino,Club Ciudad de Bolivar,1-0,Final
25,15/08/2026,03:00,Deportivo Morón,Almagro,2-0,Final
25,15/08/2026,03:00,Ferro Carril Oeste,Atlanta,3-1,Final
25,15/08/2026,03:00,Atlético San Miguel,Colegiales de Munro,2-0,Final
25,15/08/2026,03:00,Mitre de SdE,Güemes de SdE,1-1,Final
25,15/08/2026,03:00,Colón de Santa Fe,Patronato de Paraná,3-0,Final
25,15/08/2026,03:00,Godoy Cruz,Deportivo Maipú,1-2,Final
25,16/08/2026,03:00,Estudiantes de Caseros,Chacarita Juniors,2-0,Final
25,16/08/2026,03:00,Quilmes,San Telmo,3-0,Final
25,16/08/2026,03:00,Tristan Suárez,Almirante Brown,3-1,Final
25,16/08/2026,03:00,Gimnasia de Jujuy,Chaco For Ever,1-0,Final
25,16/08/2026,03:00,Central Norte,Gimnasia y Tiro de Salta,0-0,Final
25,16/08/2026,03:00,Racing de Córdoba,San Martín de San Juan,0-0,Final
25,16/08/2026,03:00,San Martín de Tucumán,Deportivo Madryn,2-2,Final
25,16/08/2026,03:00,Temperley,CA Los Andes,3-0,Final
25,17/08/2026,03:00,All Boys,Nueva Chicago,1-0,Final
26,21/08/2026,03:00,Acassuso,Godoy Cruz,0-1,Final
26,21/08/2026,03:00,San Telmo,Deportivo Morón,2-2,Final
26,22/08/2026,03:00,Deportivo Madryn,Mitre de SdE,4-0,Final
26,22/08/2026,03:00,Tristan Suárez,Agropecuario Argentino,2-0,Final
26,22/08/2026,03:00,Almagro,Colegiales de Munro,0-0,Final
26,22/08/2026,03:00,Patronato de Paraná,Gimnasia de Jujuy,3-3,Final
26,22/08/2026,03:00,San Martín de San Juan,Gimnasia y Tiro de Salta,3-1,Final
26,22/08/2026,03:00,Defensores de Belgrano,Almirante Brown,0-2,Final
26,22/08/2026,03:00,Nueva Chicago,Atlanta,0-1,Final
26,22/08/2026,03:00,Atlético San Miguel,Colón de Santa Fe,1-2,Final
26,22/08/2026,03:00,Chaco For Ever,CA Los Andes,1-0,Final
26,23/08/2026,03:00,Central Norte,Estudiantes de Caseros,2-1,Final
26,23/08/2026,13:00,Chacarita Juniors,San Martín de Tucumán,,
26,23/08/2026,13:30,Club Ciudad de Bolivar,Racing de Córdoba,,
26,23/08/2026,13:30,Deportivo Maipú,Quilmes,,
26,23/08/2026,14:00,Temperley,Ferrocarril Midland,,
26,24/08/2026,14:00,Güemes de SdE,Atlético Rafaela,,
26,24/08/2026,18:00,Ferro Carril Oeste,All Boys,,
27,29/08/2026,03:00,All Boys,Chaco For Ever,,
27,29/08/2026,03:00,Almirante Brown,Deportivo Madryn,,
27,29/08/2026,03:00,Atlanta,San Martín de San Juan,,
27,29/08/2026,03:00,Atlético Rafaela,Tristan Suárez,,
27,29/08/2026,03:00,Patronato de Paraná,Almagro,,
27,29/08/2026,03:00,Godoy Cruz,San Telmo,,
27,29/08/2026,03:00,Gimnasia y Tiro de Salta,Chacarita Juniors,,
27,29/08/2026,03:00,CA Los Andes,Acassuso,,
27,29/08/2026,03:00,Quilmes,Temperley,,
27,29/08/2026,03:00,San Martín de Tucumán,Güemes de SdE,,
27,29/08/2026,13:00,Colegiales de Munro,Deportivo Maipú,,
27,29/08/2026,14:00,Club Ciudad de Bolivar,Defensores de Belgrano,,
27,29/08/2026,15:00,Mitre de SdE,Central Norte,,
27,29/08/2026,15:00,Gimnasia de Jujuy,Agropecuario Argentino,,
27,29/08/2026,15:00,Ferrocarril Midland,Nueva Chicago,,
27,29/08/2026,15:00,Racing de Córdoba,Colón de Santa Fe,,
27,30/08/2026,13:30,Estudiantes de Caseros,Ferro Carril Oeste,,
27,30/08/2026,13:30,Deportivo Morón,Atlético San Miguel,,
28,05/09/2026,03:00,Acassuso,All Boys,,
28,05/09/2026,03:00,Agropecuario Argentino,Atlético Rafaela,,
28,05/09/2026,03:00,Almagro,Gimnasia de Jujuy,,
28,05/09/2026,03:00,Tristan Suárez,San Martín de Tucumán,,
28,05/09/2026,03:00,San Martín de San Juan,Ferrocarril Midland,,
28,05/09/2026,03:00,Temperley,Colegiales de Munro,,
28,05/09/2026,03:00,Central Norte,Almirante Brown,,
28,05/09/2026,03:00,Chacarita Juniors,Atlanta,,
28,05/09/2026,03:00,Chaco For Ever,Estudiantes de Caseros,,
28,05/09/2026,03:00,Güemes de SdE,Gimnasia y Tiro de Salta,,
28,05/09/2026,03:00,Colón de Santa Fe,Deportivo Morón,,
28,05/09/2026,03:00,Defensores de Belgrano,Racing de Córdoba,,
28,05/09/2026,03:00,Deportivo Maipú,Patronato de Paraná,,
28,05/09/2026,03:00,Deportivo Madryn,Club Ciudad de Bolivar,,
28,05/09/2026,03:00,Ferro Carril Oeste,Mitre de SdE,,
28,05/09/2026,03:00,Nueva Chicago,Quilmes,,
28,05/09/2026,03:00,Atlético San Miguel,Godoy Cruz,,
28,05/09/2026,03:00,San Telmo,CA Los Andes,,
29,12/09/2026,03:00,All Boys,San Telmo,,
29,12/09/2026,03:00,Almagro,Deportivo Maipú,,
29,12/09/2026,03:00,Almirante Brown,Ferro Carril Oeste,,
29,12/09/2026,03:00,Atlanta,Güemes de SdE,,
29,12/09/2026,03:00,Estudiantes de Caseros,Acassuso,,
29,12/09/2026,03:00,Mitre de SdE,Chaco For Ever,,
29,12/09/2026,03:00,Patronato de Paraná,Temperley,,
29,12/09/2026,03:00,Godoy Cruz,Colón de Santa Fe,,
29,12/09/2026,03:00,Club Ciudad de Bolivar,Central Norte,,
29,12/09/2026,03:00,Colegiales de Munro,Nueva Chicago,,
29,12/09/2026,03:00,Defensores de Belgrano,Deportivo Madryn,,
29,12/09/2026,03:00,Gimnasia de Jujuy,Atlético Rafaela,,
29,12/09/2026,03:00,Gimnasia y Tiro de Salta,Tristan Suárez,,
29,12/09/2026,03:00,CA Los Andes,Atlético San Miguel,,
29,12/09/2026,03:00,Ferrocarril Midland,Chacarita Juniors,,
29,12/09/2026,03:00,Quilmes,San Martín de San Juan,,
29,12/09/2026,03:00,Racing de Córdoba,Deportivo Morón,,
29,12/09/2026,03:00,San Martín de Tucumán,Agropecuario Argentino,,
30,19/09/2026,03:00,Acassuso,Mitre de SdE,,
30,19/09/2026,03:00,Agropecuario Argentino,Gimnasia y Tiro de Salta,,
30,19/09/2026,03:00,Atlético Rafaela,San Martín de Tucumán,,
30,19/09/2026,03:00,Tristan Suárez,Atlanta,,
30,19/09/2026,03:00,San Martín de San Juan,Colegiales de Munro,,
30,19/09/2026,03:00,Temperley,Almagro,,
30,19/09/2026,03:00,Central Norte,Defensores de Belgrano,,
30,19/09/2026,03:00,Chacarita Juniors,Quilmes,,
30,19/09/2026,03:00,Chaco For Ever,Almirante Brown,,
30,19/09/2026,03:00,Güemes de SdE,Ferrocarril Midland,,
30,19/09/2026,03:00,Colón de Santa Fe,CA Los Andes,,
30,19/09/2026,03:00,Deportivo Morón,Godoy Cruz,,
30,19/09/2026,03:00,Deportivo Maipú,Gimnasia de Jujuy,,
30,19/09/2026,03:00,Deportivo Madryn,Racing de Córdoba,,
30,19/09/2026,03:00,Ferro Carril Oeste,Club Ciudad de Bolivar,,
30,19/09/2026,03:00,Nueva Chicago,Patronato de Paraná,,
30,19/09/2026,03:00,Atlético San Miguel,All Boys,,
30,19/09/2026,03:00,San Telmo,Estudiantes de Caseros,,
31,26/09/2026,03:00,All Boys,Colón de Santa Fe,,
31,26/09/2026,03:00,Almagro,Nueva Chicago,,
31,26/09/2026,03:00,Almirante Brown,Acassuso,,
31,26/09/2026,03:00,Atlanta,Agropecuario Argentino,,
31,26/09/2026,03:00,Estudiantes de Caseros,Atlético San Miguel,,
31,26/09/2026,03:00,Mitre de SdE,San Telmo,,
31,26/09/2026,03:00,Patronato de Paraná,San Martín de San Juan,,
31,26/09/2026,03:00,Club Ciudad de Bolivar,Chaco For Ever,,
31,26/09/2026,03:00,Colegiales de Munro,Chacarita Juniors,,
31,26/09/2026,03:00,Defensores de Belgrano,Ferro Carril Oeste,,
31,26/09/2026,03:00,Deportivo Maipú,Temperley,,
31,26/09/2026,03:00,Deportivo Madryn,Central Norte,,
31,26/09/2026,03:00,Gimnasia de Jujuy,San Martín de Tucumán,,
31,26/09/2026,03:00,Gimnasia y Tiro de Salta,Atlético Rafaela,,
31,26/09/2026,03:00,CA Los Andes,Deportivo Morón,,
31,26/09/2026,03:00,Ferrocarril Midland,Tristan Suárez,,
31,26/09/2026,03:00,Quilmes,Güemes de SdE,,
31,26/09/2026,03:00,Racing de Córdoba,Godoy Cruz,,
32,03/10/2026,03:00,Acassuso,Club Ciudad de Bolivar,,
32,03/10/2026,03:00,Agropecuario Argentino,Ferrocarril Midland,,
32,03/10/2026,03:00,Atlético Rafaela,Atlanta,,
32,03/10/2026,03:00,Tristan Suárez,Quilmes,,
32,03/10/2026,03:00,San Martín de San Juan,Almagro,,
32,03/10/2026,03:00,Temperley,Gimnasia de Jujuy,,
32,03/10/2026,03:00,Godoy Cruz,CA Los Andes,,
32,03/10/2026,03:00,Central Norte,Racing de Córdoba,,
32,03/10/2026,03:00,Chacarita Juniors,Patronato de Paraná,,
32,03/10/2026,03:00,Chaco For Ever,Defensores de Belgrano,,
32,03/10/2026,03:00,Güemes de SdE,Colegiales de Munro,,
32,03/10/2026,03:00,Colón de Santa Fe,Estudiantes de Caseros,,
32,03/10/2026,03:00,Deportivo Morón,All Boys,,
32,03/10/2026,03:00,Ferro Carril Oeste,Deportivo Madryn,,
32,03/10/2026,03:00,Nueva Chicago,Deportivo Maipú,,
32,03/10/2026,03:00,San Martín de Tucumán,Gimnasia y Tiro de Salta,,
32,03/10/2026,03:00,Atlético San Miguel,Mitre de SdE,,
32,03/10/2026,03:00,San Telmo,Almirante Brown,,
33,10/10/2026,03:00,All Boys,Godoy Cruz,,
33,10/10/2026,03:00,Almagro,Chacarita Juniors,,
33,10/10/2026,03:00,Almirante Brown,Atlético San Miguel,,
33,10/10/2026,03:00,Atlanta,San Martín de Tucumán,,
33,10/10/2026,03:00,Estudiantes de Caseros,Deportivo Morón,,
33,10/10/2026,03:00,Mitre de SdE,Colón de Santa Fe,,
33,10/10/2026,03:00,Patronato de Paraná,Güemes de SdE,,
33,10/10/2026,03:00,Temperley,Nueva Chicago,,
33,10/10/2026,03:00,Central Norte,Ferro Carril Oeste,,
33,10/10/2026,03:00,Club Ciudad de Bolivar,San Telmo,,
33,10/10/2026,03:00,Colegiales de Munro,Tristan Suárez,,
33,10/10/2026,03:00,Defensores de Belgrano,Acassuso,,
33,10/10/2026,03:00,Deportivo Maipú,San Martín de San Juan,,
33,10/10/2026,03:00,Deportivo Madryn,Chaco For Ever,,
33,10/10/2026,03:00,Gimnasia de Jujuy,Gimnasia y Tiro de Salta,,
33,10/10/2026,03:00,Ferrocarril Midland,Atlético Rafaela,,
33,10/10/2026,03:00,Quilmes,Agropecuario Argentino,,
33,10/10/2026,03:00,Racing de Córdoba,CA Los Andes,,
34,17/10/2026,03:00,Acassuso,Deportivo Madryn,,
34,17/10/2026,03:00,Agropecuario Argentino,Colegiales de Munro,,
34,17/10/2026,03:00,Atlético Rafaela,Quilmes,,
34,17/10/2026,03:00,Tristan Suárez,Patronato de Paraná,,
34,17/10/2026,03:00,San Martín de San Juan,Temperley,,
34,17/10/2026,03:00,Godoy Cruz,Estudiantes de Caseros,,
34,17/10/2026,03:00,Chacarita Juniors,Deportivo Maipú,,
34,17/10/2026,03:00,Chaco For Ever,Central Norte,,
34,17/10/2026,03:00,Güemes de SdE,Almagro,,
34,17/10/2026,03:00,Colón de Santa Fe,Almirante Brown,,
34,17/10/2026,03:00,Deportivo Morón,Mitre de SdE,,
34,17/10/2026,03:00,Ferro Carril Oeste,Racing de Córdoba,,
34,17/10/2026,03:00,Gimnasia y Tiro de Salta,Atlanta,,
34,17/10/2026,03:00,CA Los Andes,All Boys,,
34,17/10/2026,03:00,Nueva Chicago,Gimnasia de Jujuy,,
34,17/10/2026,03:00,San Martín de Tucumán,Ferrocarril Midland,,
34,17/10/2026,03:00,Atlético San Miguel,Club Ciudad de Bolivar,,
34,17/10/2026,03:00,San Telmo,Defensores de Belgrano,,
35,24/10/2026,03:00,Almagro,Tristan Suárez,,
35,24/10/2026,03:00,Almirante Brown,Deportivo Morón,,
35,24/10/2026,03:00,Estudiantes de Caseros,CA Los Andes,,
35,24/10/2026,03:00,Mitre de SdE,Godoy Cruz,,
35,24/10/2026,03:00,Patronato de Paraná,Agropecuario Argentino,,
35,24/10/2026,03:00,Temperley,Chacarita Juniors,,
35,24/10/2026,03:00,Central Norte,Acassuso,,
35,24/10/2026,03:00,Club Ciudad de Bolivar,Colón de Santa Fe,,
35,24/10/2026,03:00,Colegiales de Munro,Atlético Rafaela,,
35,24/10/2026,03:00,Defensores de Belgrano,Atlético San Miguel,,
35,24/10/2026,03:00,Deportivo Maipú,Güemes de SdE,,
35,24/10/2026,03:00,Deportivo Madryn,San Telmo,,
35,24/10/2026,03:00,Ferro Carril Oeste,Chaco For Ever,,
35,24/10/2026,03:00,Gimnasia de Jujuy,Atlanta,,
35,24/10/2026,03:00,Ferrocarril Midland,Gimnasia y Tiro de Salta,,
35,24/10/2026,03:00,Nueva Chicago,San Martín de San Juan,,
35,24/10/2026,03:00,Quilmes,San Martín de Tucumán,,
35,24/10/2026,03:00,Racing de Córdoba,All Boys,,
36,31/10/2026,03:00,Acassuso,Ferro Carril Oeste,,
36,31/10/2026,03:00,Agropecuario Argentino,Almagro,,
36,31/10/2026,03:00,All Boys,Estudiantes de Caseros,,
36,31/10/2026,03:00,Atlanta,Ferrocarril Midland,,
36,31/10/2026,03:00,Atlético Rafaela,Patronato de Paraná,,
36,31/10/2026,03:00,Tristan Suárez,Deportivo Maipú,,
36,31/10/2026,03:00,San Martín de San Juan,Gimnasia de Jujuy,,
36,31/10/2026,03:00,Godoy Cruz,Almirante Brown,,
36,31/10/2026,03:00,Chacarita Juniors,Nueva Chicago,,
36,31/10/2026,03:00,Chaco For Ever,Racing de Córdoba,,
36,31/10/2026,03:00,Güemes de SdE,Temperley,,
36,31/10/2026,03:00,Colón de Santa Fe,Defensores de Belgrano,,
36,31/10/2026,03:00,Deportivo Morón,Club Ciudad de Bolivar,,
36,31/10/2026,03:00,Gimnasia y Tiro de Salta,Quilmes,,
36,31/10/2026,03:00,CA Los Andes,Mitre de SdE,,
36,31/10/2026,03:00,San Martín de Tucumán,Colegiales de Munro,,
36,31/10/2026,03:00,Atlético San Miguel,Deportivo Madryn,,
36,31/10/2026,03:00,San Telmo,Central Norte,,
