matchday,date,time,home_team,away_team,result,status
33,17/10/2026,13:30,Philadelphia Union,Charlotte,,
33,17/10/2026,15:30,Minnesota United FC,St. Louis City,,
33,17/10/2026,18:30,Atlanta United FC,Inter Miami,,
33,17/10/2026,18:30,New York Red Bulls,Toronto FC,,
33,17/10/2026,18:30,Orlando City SC,DC United,,
33,17/10/2026,18:30,New England Revolution,Chicago Fire,,
33,17/10/2026,19:30,Austin,Vancouver Whitecaps,,
33,17/10/2026,19:30,Houston Dynamo,FC Dallas,,
33,17/10/2026,19:30,Sporting Kansas City,Real Salt Lake,,
33,17/10/2026,21:30,Los Angeles Galaxy,San Diego,,
33,17/10/2026,21:30,Seattle Sounders,CF Montreal,,
33,17/10/2026,21:30,San Jose Earthquakes,Nashville SC,,
33,17/10/2026,21:30,Portland Timbers,Colorado Rapids,,
33,18/10/2026,18:00,FC Cincinnati,Columbus Crew,,
34,24/10/2026,12:30,CF Montreal,Nashville SC,,
34,24/10/2026,13:30,Columbus Crew,Toronto FC,,
34,24/10/2026,15:30,New York Red Bulls,Inter Miami,,
34,24/10/2026,18:30,Orlando City SC,New York City FC,,
34,24/10/2026,18:30,DC United,FC Cincinnati,,
34,24/10/2026,18:30,Philadelphia Union,New England Revolution,,
34,24/10/2026,18:30,Atlanta United FC,Chicago Fire,,
34,24/10/2026,19:30,Houston Dynamo,Minnesota United FC,,
34,24/10/2026,19:30,FC Dallas,San Jose Earthquakes,,
34,24/10/2026,19:30,Sporting Kansas City,Austin,,
34,24/10/2026,19:30,Colorado Rapids,Vancouver Whitecaps,,
34,24/10/2026,19:30,Real Salt Lake,St. Louis City,,
34,24/10/2026,21:30,San Diego,Seattle Sounders,,
34,24/10/2026,21:30,Portland Timbers,Charlotte,,
34,25/10/2026,20:00,Los Angeles FC,Los Angeles Galaxy,,
35,28/10/2026,18:30,Inter Miami,FC Cincinnati,,
35,28/10/2026,18:30,New York City FC,Atlanta United FC,,
35,28/10/2026,18:30,New England Revolution,New York Red Bulls,,
35,28/10/2026,18:30,Charlotte,CF Montreal,,
35,28/10/2026,18:30,Toronto FC,DC United,,
35,28/10/2026,19:30,Nashville SC,Philadelphia Union,,
35,28/10/2026,19:30,FC Dallas,Columbus Crew,,
35,28/10/2026,19:30,Chicago Fire,Orlando City SC,,
35,28/10/2026,19:30,Minnesota United FC,Sporting Kansas City,,
35,28/10/2026,19:30,Austin,Real Salt Lake,,
35,28/10/2026,19:30,St. Louis City,Portland Timbers,,
35,28/10/2026,21:30,Vancouver Whitecaps,San Diego,,
35,28/10/2026,21:30,Seattle Sounders,Houston Dynamo,,
35,28/10/2026,21:30,San Jose Earthquakes,Colorado Rapids,,
36,31/10/2026,12:00,Charlotte,Orlando City SC,,
36,31/10/2026,13:00,FC Cincinnati,Philadelphia Union,,
36,31/10/2026,13:00,Columbus Crew,DC United,,
36,31/10/2026,13:00,New York City FC,CF Montreal,,
36,31/10/2026,13:00,Sporting Kansas City,FC Dallas,,
36,31/10/2026,14:00,St. Louis City,San Diego,,
36,31/10/2026,16:00,Los Angeles Galaxy,Austin,,
36,31/10/2026,16:00,San Jose Earthquakes,Real Salt Lake,,
36,31/10/2026,20:30,Colorado Rapids,Chicago Fire,,
36,01/11/2026,16:30,Nashville SC,New York Red Bulls,,
36,01/11/2026,16:30,Los Angeles FC,Minnesota United FC,,
36,01/11/2026,16:30,Vancouver Whitecaps,Seattle Sounders,,
36,01/11/2026,16:30,Atlanta United FC,Toronto FC,,
36,01/11/2026,19:00,New England Revolution,Inter Miami,,
36,01/11/2026,21:15,Portland Timbers,Houston Dynamo,,
37,07/11/2026,16:00,Inter Miami,Charlotte,,
37,07/11/2026,16:00,FC Cincinnati,Nashville SC,,
37,07/11/2026,16:00,Philadelphia Union,Toronto FC,,
37,07/11/2026,16:00,New York Red Bulls,Atlanta United FC,,
37,07/11/2026,16:00,CF Montreal,Vancouver Whitecaps,,
37,07/11/2026,16:00,Chicago Fire,Columbus Crew,,
37,07/11/2026,16:00,Orlando City SC,New England Revolution,,
37,07/11/2026,16:00,DC United,New York City FC,,
37,07/11/2026,19:00,Seattle Sounders,Los Angeles FC,,
37,07/11/2026,19:00,Real Salt Lake,Los Angeles Galaxy,,
37,07/11/2026,19:00,FC Dallas,Colorado Rapids,,
37,07/11/2026,19:00,Austin,Portland Timbers,,
37,07/11/2026,19:00,San Diego,Sporting Kansas City,,
37,07/11/2026,19:00,Minnesota United FC,San Jose Earthquakes,,
37,07/11/2026,19:00,Houston Dynamo,St. Louis City,,
