Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
15/04/2023,42,Blackburn Rovers,Hull City,0-0
18/04/2023,43,Sunderland AFC,Huddersfield Town,1-1
18/04/2023,43,Blackpool FC,West Bromwich Albion,0-2
18/04/2023,43,Rotherham United,Burnley FC,2-2
18/04/2023,43,Sheffield United,Bristol City,1-0
18/04/2023,43,Stoke City,Wigan Athletic,0-1
18/04/2023,43,Millwall FC,Birmingham City,0-1
19/04/2023,43,Blackburn Rovers,Coventry City,1-1
19/04/2023,43,Watford FC,Cardiff City,1-3
19/04/2023,43,Queens Park Rangers,Norwich City,1-1
19/04/2023,43,Swansea City,Preston North End,4-2
19/04/2023,43,Middlesbrough FC,Hull City,3-1
19/04/2023,43,Reading FC,Luton Town,1-1
22/04/2023,44,Birmingham City,Blackpool FC,0-1
22/04/2023,44,Bristol City,Rotherham United,2-1
22/04/2023,44,Cardiff City,Stoke City,1-1
22/04/2023,44,Coventry City,Reading FC,2-1
22/04/2023,44,Burnley FC,Queens Park Rangers,1-2
22/04/2023,44,Hull City,Watford FC,1-0
22/04/2023,44,Norwich City,Swansea City,0-3
22/04/2023,44,Wigan Athletic,Millwall FC,2-1
22/04/2023,44,Preston North End,Blackburn Rovers,1-1
23/04/2023,44,West Bromwich Albion,Sunderland AFC,1-2
24/04/2023,44,Luton Town,Middlesbrough FC,2-1
04/05/2023,44,Huddersfield Town,Sheffield United,1-0
28/04/2023,45,Blackpool FC,Millwall FC,2-3
29/04/2023,45,Sunderland AFC,Watford FC,2-2
29/04/2023,45,Bristol City,Burnley FC,1-2
29/04/2023,45,Coventry City,Birmingham City,2-0
29/04/2023,45,Reading FC,Wigan Athletic,1-1
29/04/2023,45,Hull City,Swansea City,1-1
29/04/2023,45,Sheffield United,Preston North End,4-1
29/04/2023,45,Stoke City,Queens Park Rangers,0-1
29/04/2023,45,West Bromwich Albion,Norwich City,2-1
30/04/2023,45,Cardiff City,Huddersfield Town,1-2
01/05/2023,45,Rotherham United,Middlesbrough FC,1-0
01/05/2023,45,Blackburn Rovers,Luton Town,1-1
08/05/2023,46,Birmingham City,Sheffield United,1-2
08/05/2023,46,Burnley FC,Cardiff City,3-0
08/05/2023,46,Middlesbrough FC,Coventry City,1-1
08/05/2023,46,Millwall FC,Blackburn Rovers,3-4
08/05/2023,46,Watford FC,Stoke City,2-0
08/05/2023,46,Huddersfield Town,Reading FC,2-0
08/05/2023,46,Luton Town,Hull City,0-0
08/05/2023,46,Norwich City,Blackpool FC,0-1
08/05/2023,46,Preston North End,Sunderland AFC,0-3
08/05/2023,46,Queens Park Rangers,Bristol City,0-2
08/05/2023,46,Swansea City,West Bromwich Albion,3-2
08/05/2023,46,Wigan Athletic,Rotherham United,0-0
