matchday,date,time,home_team,away_team,result,status
36,10/11/2025,03:00,Paysandu - PA,Coritiba - PR,1-2,Final
36,10/11/2025,03:00,Chapecoense,América - MG,0-1,Final
36,10/11/2025,03:00,Botafogo - SP,Amazonas FC - AM,1-0,Final
37,15/11/2025,03:00,Paysandu - PA,Amazonas FC - AM,2-2,Final
37,15/11/2025,03:00,Coritiba - PR,Athletic - MG,0-0,Final
37,15/11/2025,03:00,Atlético Goianiense,Operário Ferroviário - PR,0-0,Final
37,15/11/2025,03:00,Avaí - SC,Remo - PA,3-1,Final
37,15/11/2025,03:00,CR Brasil - AL,Vila Nova - GO,2-0,Final
37,15/11/2025,03:00,Volta Redonda - RJ,Chapecoense,1-1,Final
37,16/11/2025,03:00,Goiás - GO,Grêmio Novorizontino - SP,1-0,Final
37,16/11/2025,03:00,Criciúma - SC,Botafogo - SP,2-0,Final
37,16/11/2025,03:00,América - MG,Cuiabá - MT,1-1,Final
37,16/11/2025,03:00,Ferroviária - SP,Athletico Paranaense,1-2,Final
38,19/11/2025,03:00,Vila Nova - GO,Volta Redonda - RJ,2-2,Final
38,22/11/2025,03:00,Grêmio Novorizontino - SP,CR Brasil - AL,3-0,Final
38,23/11/2025,03:00,Athletico Paranaense,América - MG,1-0,Final
38,23/11/2025,03:00,Cuiabá - MT,Criciúma - SC,1-0,Final
38,23/11/2025,03:00,Remo - PA,Goiás - GO,3-1,Final
38,23/11/2025,03:00,Chapecoense,Atlético Goianiense,1-0,Final
38,23/11/2025,03:00,Operário Ferroviário - PR,Ferroviária - SP,2-1,Final
38,23/11/2025,03:00,Amazonas FC - AM,Coritiba - PR,1-2,Final
38,23/11/2025,03:00,Athletic - MG,Paysandu - PA,2-1,Final
38,23/11/2025,03:00,Botafogo - SP,Avaí - SC,0-0,Final
