Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
17/10/2021,7,Colorado Springs Switchbacks,Rio Grande Valley FC,1-0
17/10/2021,7,San Antonio FC,FC Tulsa,1-1
17/10/2021,7,Oakland Roots,Orange County SC,0-1
17/10/2021,7,Sacramento Republic,Tacoma Defiance,0-0
18/10/2021,7,OKC Energy FC,Birmingham Legion,0-0
18/10/2021,7,San Diego Loyal,New Mexico United,1-1
18/10/2021,7,Ventura County FC,El Paso Locomotive,5-0
21/10/2021,7,Charleston Battery,Ventura County FC,3-1
21/10/2021,7,New York RB II,Loudoun United,3-0
21/10/2021,7,Tampa Bay Rowdies,Miami FC,3-0
21/10/2021,7,FC Tulsa,Atlanta United II,4-0
21/10/2021,7,El Paso Locomotive,Austin Bold,3-0
21/10/2021,7,New Mexico United,San Antonio FC,4-2
21/10/2021,7,Orange County SC,San Diego Loyal,1-0
21/10/2021,7,Tacoma Defiance,Oakland Roots,0-0
23/10/2021,7,Hartford Athletic,Charlotte Independence,1-2
23/10/2021,7,Real Monarchs SLC,Colorado Springs Switchbacks,1-1
24/10/2021,7,Indy Eleven,FC Tulsa,1-1
24/10/2021,7,Loudoun United,Tampa Bay Rowdies,0-1
24/10/2021,7,Pittsburgh Riverhounds,Charleston Battery,2-1
24/10/2021,7,Louisville City FC,Memphis 901,3-1
24/10/2021,7,Rio Grande Valley FC,New Mexico United,2-0
24/10/2021,7,San Antonio FC,Austin Bold,0-0
24/10/2021,7,Orange County SC,Las Vegas Lights FC,2-1
24/10/2021,7,Phoenix Rising,Sacramento Republic,1-1
24/10/2021,7,Tacoma Defiance,Ventura County FC,3-2
24/10/2021,7,Birmingham Legion,Sporting Kansas City 2,6-0
25/10/2021,7,San Diego Loyal,Oakland Roots,3-4
25/10/2021,7,Miami FC,New York RB II,2-0
25/10/2021,7,El Paso Locomotive,OKC Energy FC,4-0
27/10/2021,7,Hartford Athletic,Charleston Battery,2-0
27/10/2021,7,Charlotte Independence,Loudoun United,1-0
28/10/2021,7,Miami FC,Pittsburgh Riverhounds,0-1
28/10/2021,7,Memphis 901,FC Tulsa,3-2
28/10/2021,7,Real Monarchs SLC,Rio Grande Valley FC,1-3
30/10/2021,7,Loudoun United,New York RB II,1-4
31/10/2021,7,Charleston Battery,Miami FC,0-4
31/10/2021,7,Memphis 901,Indy Eleven,3-0
31/10/2021,7,New Mexico United,Real Monarchs SLC,3-1
31/10/2021,7,Pittsburgh Riverhounds,Hartford Athletic,0-0
31/10/2021,7,Birmingham Legion,Louisville City FC,0-1
31/10/2021,7,Austin Bold,Charlotte Independence,1-1
31/10/2021,7,FC Tulsa,OKC Energy FC,2-0
31/10/2021,7,Rio Grande Valley FC,El Paso Locomotive,4-1
31/10/2021,7,San Antonio FC,Colorado Springs Switchbacks,3-0
31/10/2021,7,Las Vegas Lights FC,Tampa Bay Rowdies,1-2
31/10/2021,7,Oakland Roots,Sporting Kansas City 2,1-0
31/10/2021,7,Ventura County FC,Orange County SC,0-1
31/10/2021,7,Phoenix Rising,Tacoma Defiance,1-1
31/10/2021,7,Sacramento Republic,San Diego Loyal,1-1
06/11/2021,8,San Antonio FC,San Diego Loyal,2-0
06/11/2021,8,El Paso Locomotive,Oakland Roots,0-1
07/11/2021,8,Charlotte Independence,Memphis 901,3-1
07/11/2021,8,Birmingham Legion,Pittsburgh Riverhounds,0-0
07/11/2021,8,Tampa Bay Rowdies,FC Tulsa,6-2
07/11/2021,8,Louisville City FC,Miami FC,1-0
07/11/2021,8,Orange County SC,Colorado Springs Switchbacks,1-0
07/11/2021,8,Phoenix Rising,Rio Grande Valley FC,3-4
14/11/2021,8,Tampa Bay Rowdies,Birmingham Legion,1-0
14/11/2021,8,Louisville City FC,Charlotte Independence,1-0
14/11/2021,8,San Antonio FC,Rio Grande Valley FC,3-1
14/11/2021,8,Orange County SC,Oakland Roots,6-5
21/11/2021,8,Tampa Bay Rowdies,Louisville City FC,3-2
21/11/2021,8,Orange County SC,San Antonio FC,5-3
29/11/2021,8,Tampa Bay Rowdies,Orange County SC,1-3
