matchday,date,time,home_team,away_team,result,status
35,24/04/2022,03:00,1. FC Magdeburg,FSV Zwickau,3-0,Final
35,25/04/2022,03:00,Viktoria Köln,SV Meppen,1-1,Final
36,29/04/2022,03:00,FC Viktoria 1889 Berlin,1. FC Saarbrücken,2-1,Final
36,29/04/2022,03:00,Eintracht Brunswick,1. FC Magdeburg,2-1,Final
36,30/04/2022,03:00,FSV Zwickau,Türkgücü München,,
36,30/04/2022,03:00,SV Meppen,Würzburger Kickers,2-4,Final
36,30/04/2022,03:00,TSV 1860 München,TSV Havelse,3-0,Final
36,30/04/2022,03:00,1. FC Kaiserslautern,Borussia Dortmund II,1-3,Final
36,30/04/2022,03:00,Hallescher FC,Viktoria Köln,1-1,Final
36,30/04/2022,03:00,SC Verl,SV Wehen Wiesbaden,3-0,Final
36,30/04/2022,03:00,SC Freiburg II,VfL Osnabrück,4-1,Final
36,02/05/2022,03:00,Waldhof Mannheim,MSV Duisburg,3-1,Final
37,06/05/2022,03:00,Borussia Dortmund II,SC Verl,1-2,Final
37,07/05/2022,03:00,Türkgücü München,FC Viktoria 1889 Berlin,,
37,07/05/2022,03:00,1. FC Saarbrücken,FSV Zwickau,1-1,Final
37,07/05/2022,03:00,TSV Havelse,VfL Osnabrück,0-1,Final
37,07/05/2022,03:00,1. FC Magdeburg,TSV 1860 München,4-0,Final
37,07/05/2022,03:00,SV Wehen Wiesbaden,Waldhof Mannheim,1-1,Final
37,07/05/2022,03:00,MSV Duisburg,SC Freiburg II,1-0,Final
37,07/05/2022,03:00,SV Meppen,Eintracht Brunswick,3-2,Final
37,08/05/2022,03:00,Würzburger Kickers,Hallescher FC,1-2,Final
37,08/05/2022,03:00,Viktoria Köln,1. FC Kaiserslautern,2-0,Final
38,14/05/2022,03:00,1. FC Kaiserslautern,Türkgücü München,,
38,14/05/2022,03:00,SC Verl,MSV Duisburg,1-1,Final
38,14/05/2022,03:00,FSV Zwickau,Würzburger Kickers,7-0,Final
38,14/05/2022,03:00,Waldhof Mannheim,TSV Havelse,7-0,Final
38,14/05/2022,03:00,TSV 1860 München,Borussia Dortmund II,6-3,Final
38,14/05/2022,03:00,FC Viktoria 1889 Berlin,SV Meppen,3-4,Final
38,14/05/2022,03:00,VfL Osnabrück,1. FC Magdeburg,1-5,Final
38,14/05/2022,03:00,SC Freiburg II,1. FC Saarbrücken,1-1,Final
38,14/05/2022,03:00,Eintracht Brunswick,Viktoria Köln,0-1,Final
38,14/05/2022,03:00,Hallescher FC,SV Wehen Wiesbaden,1-1,Final
