matchday,date,time,home_team,away_team,result,status
36,21/04/2024,03:00,CD Eldense,Albacete,0-1,Final
36,21/04/2024,03:00,SD Eibar,AD Alcorcón,2-0,Final
36,21/04/2024,03:00,CD Mirandés,Burgos CF,2-1,Final
36,22/04/2024,03:00,FC Cartagena,Real Oviedo,2-0,Final
37,26/04/2024,03:00,FC Andorra,Racing Santander,1-1,Final
37,27/04/2024,03:00,Burgos CF,SD Amorebieta,2-2,Final
37,27/04/2024,03:00,CD Leganés,Real Zaragoza,1-1,Final
37,27/04/2024,03:00,Elche CF,Espanyol Barcelona,2-2,Final
37,28/04/2024,03:00,Sporting Gijón,Villarreal CF B,0-3,Final
37,28/04/2024,03:00,AD Alcorcón,CD Eldense,0-0,Final
37,28/04/2024,03:00,Real Oviedo,CD Tenerife,0-1,Final
37,28/04/2024,03:00,Real Valladolid,SD Huesca,1-0,Final
37,28/04/2024,03:00,Levante UD,FC Cartagena,0-1,Final
37,28/04/2024,03:00,Albacete,SD Eibar,2-1,Final
37,29/04/2024,03:00,Racing Ferrol,CD Mirandés,0-2,Final
38,03/05/2024,03:00,Villarreal CF B,Levante UD,0-3,Final
38,04/05/2024,03:00,CD Mirandés,Real Valladolid,0-1,Final
38,04/05/2024,03:00,SD Huesca,Real Oviedo,0-2,Final
38,04/05/2024,03:00,Racing Santander,Elche CF,3-1,Final
38,04/05/2024,03:00,FC Cartagena,AD Alcorcón,1-0,Final
38,05/05/2024,03:00,SD Eibar,SD Amorebieta,5-0,Final
38,05/05/2024,03:00,FC Andorra,Albacete,0-1,Final
38,05/05/2024,03:00,Espanyol Barcelona,Sporting Gijón,0-0,Final
38,05/05/2024,03:00,CD Eldense,CD Leganés,1-2,Final
38,05/05/2024,03:00,Real Zaragoza,Burgos CF,1-3,Final
38,05/05/2024,03:00,CD Tenerife,Racing Ferrol,2-0,Final
39,10/05/2024,03:00,Burgos CF,CD Eldense,1-2,Final
39,11/05/2024,03:00,Racing Santander,CD Mirandés,1-0,Final
39,11/05/2024,03:00,Racing Ferrol,AD Alcorcón,2-1,Final
39,11/05/2024,03:00,Sporting Gijón,FC Andorra,5-2,Final
39,11/05/2024,03:00,Real Valladolid,Espanyol Barcelona,0-0,Final
39,11/05/2024,03:00,Levante UD,SD Eibar,2-2,Final
39,12/05/2024,03:00,SD Amorebieta,Villarreal CF B,2-0,Final
39,12/05/2024,03:00,Real Oviedo,Real Zaragoza,1-0,Final
39,12/05/2024,03:00,Albacete,CD Leganés,1-0,Final
39,12/05/2024,03:00,FC Cartagena,CD Tenerife,2-0,Final
39,12/05/2024,03:00,Elche CF,SD Huesca,0-3,Final
40,17/05/2024,03:00,CD Mirandés,Elche CF,1-1,Final
40,18/05/2024,03:00,FC Andorra,Burgos CF,1-0,Final
40,18/05/2024,03:00,CD Leganés,Sporting Gijón,2-1,Final
40,18/05/2024,03:00,SD Huesca,Racing Santander,0-3,Final
40,18/05/2024,03:00,CD Tenerife,SD Amorebieta,0-1,Final
40,18/05/2024,03:00,CD Eldense,Levante UD,0-0,Final
40,19/05/2024,03:00,SD Eibar,FC Cartagena,1-0,Final
40,19/05/2024,03:00,AD Alcorcón,Real Valladolid,1-1,Final
40,19/05/2024,03:00,Real Zaragoza,Racing Ferrol,2-2,Final
40,20/05/2024,03:00,Espanyol Barcelona,Real Oviedo,2-1,Final
40,20/05/2024,03:00,Villarreal CF B,Albacete,2-2,Final
41,26/05/2024,03:00,Albacete,CD Mirandés,2-2,Final
41,26/05/2024,03:00,SD Amorebieta,Espanyol Barcelona,0-0,Final
41,26/05/2024,03:00,Burgos CF,CD Tenerife,1-1,Final
41,26/05/2024,03:00,FC Cartagena,SD Huesca,0-2,Final
41,26/05/2024,03:00,Elche CF,CD Eldense,1-2,Final
41,26/05/2024,03:00,Racing Ferrol,CD Leganés,2-2,Final
41,26/05/2024,03:00,Racing Santander,Real Zaragoza,0-2,Final
41,26/05/2024,03:00,Real Oviedo,FC Andorra,3-0,Final
41,26/05/2024,03:00,Real Valladolid,Villarreal CF B,3-2,Final
41,26/05/2024,03:00,Sporting Gijón,SD Eibar,1-0,Final
41,26/05/2024,03:00,Levante UD,AD Alcorcón,2-2,Final
42,02/06/2024,03:00,AD Alcorcón,Burgos CF,1-1,Final
42,02/06/2024,03:00,FC Andorra,Racing Ferrol,1-0,Final
42,02/06/2024,03:00,SD Huesca,Levante UD,0-0,Final
42,02/06/2024,03:00,CD Leganés,Elche CF,2-0,Final
42,02/06/2024,03:00,CD Mirandés,SD Amorebieta,1-0,Final
42,02/06/2024,03:00,CD Tenerife,Real Valladolid,2-1,Final
42,02/06/2024,03:00,CD Eldense,Sporting Gijón,0-1,Final
42,02/06/2024,03:00,Espanyol Barcelona,FC Cartagena,3-0,Final
42,02/06/2024,03:00,Villarreal CF B,Racing Santander,1-0,Final
42,02/06/2024,03:00,SD Eibar,Real Oviedo,4-3,Final
42,02/06/2024,03:00,Real Zaragoza,Albacete,1-1,Final
